s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.13600000E+00,+0.00000000E+00,-3.46025252E+00,+0.00000000E+00,+3.46025252E+00,+3.14159265E+00,-2.19307621E+00,+0.00000000E+00,+2.19307621E+00,+3.14159265E+00
+1.13700000E+00,+0.00000000E+00,-3.46879989E+00,+0.00000000E+00,+3.46879989E+00,+3.14159265E+00,-2.19443814E+00,+0.00000000E+00,+2.19443814E+00,+3.14159265E+00
+1.13800000E+00,+0.00000000E+00,-3.47744628E+00,+0.00000000E+00,+3.47744628E+00,+3.14159265E+00,-2.19581764E+00,+0.00000000E+00,+2.19581764E+00,+3.14159265E+00
+1.13900000E+00,+0.00000000E+00,-3.48619168E+00,+0.00000000E+00,+3.48619168E+00,+3.14159265E+00,-2.19721437E+00,+0.00000000E+00,+2.19721437E+00,+3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-3.49503609E+00,+0.00000000E+00,+3.49503609E+00,+3.14159265E+00,-2.19862798E+00,+0.00000000E+00,+2.19862798E+00,+3.14159265E+00
+1.14100000E+00,+0.00000000E+00,-3.50397953E+00,+0.00000000E+00,+3.50397953E+00,+3.14159265E+00,-2.20005811E+00,+0.00000000E+00,+2.20005811E+00,+3.14159265E+00
+1.14200000E+00,+0.00000000E+00,-3.51302208E+00,+0.00000000E+00,+3.51302208E+00,+3.14159265E+00,-2.20150446E+00,+0.00000000E+00,+2.20150446E+00,+3.14159265E+00
+1.14300000E+00,+0.00000000E+00,-3.52216382E+00,+0.00000000E+00,+3.52216382E+00,+3.14159265E+00,-2.20296669E+00,+0.00000000E+00,+2.20296669E+00,+3.14159265E+00
+1.14400000E+00,+0.00000000E+00,-3.53140487E+00,+0.00000000E+00,+3.53140487E+00,+3.14159265E+00,-2.20444450E+00,+0.00000000E+00,+2.20444450E+00,+3.14159265E+00
+1.14500000E+00,+0.00000000E+00,-3.54074537E+00,+0.00000000E+00,+3.54074537E+00,+3.14159265E+00,-2.20593758E+00,+0.00000000E+00,+2.20593758E+00,+3.14159265E+00
+1.14600000E+00,+0.00000000E+00,-3.55018551E+00,+0.00000000E+00,+3.55018551E+00,+3.14159265E+00,-2.20744565E+00,+0.00000000E+00,+2.20744565E+00,+3.14159265E+00
+1.14700000E+00,+0.00000000E+00,-3.55972548E+00,+0.00000000E+00,+3.55972548E+00,+3.14159265E+00,-2.20896840E+00,+0.00000000E+00,+2.20896840E+00,+3.14159265E+00
+1.14800000E+00,+0.00000000E+00,-3.56936551E+00,+0.00000000E+00,+3.56936551E+00,+3.14159265E+00,-2.21050558E+00,+0.00000000E+00,+2.21050558E+00,+3.14159265E+00
+1.14900000E+00,+0.00000000E+00,-3.57910586E+00,+0.00000000E+00,+3.57910586E+00,+3.14159265E+00,-2.21205690E+00,+0.00000000E+00,+2.21205690E+00,+3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-3.58894680E+00,+0.00000000E+00,+3.58894680E+00,+3.14159265E+00,-2.21362210E+00,+0.00000000E+00,+2.21362210E+00,+3.14159265E+00
+1.15100000E+00,+0.00000000E+00,-3.59888863E+00,+0.00000000E+00,+3.59888863E+00,+3.14159265E+00,-2.21520093E+00,+0.00000000E+00,+2.21520093E+00,+3.14159265E+00
+1.15200000E+00,+0.00000000E+00,-3.60893170E+00,+0.00000000E+00,+3.60893170E+00,+3.14159265E+00,-2.21679314E+00,+0.00000000E+00,+2.21679314E+00,+3.14159265E+00
+1.15300000E+00,+0.00000000E+00,-3.61907635E+00,+0.00000000E+00,+3.61907635E+00,+3.14159265E+00,-2.21839848E+00,+0.00000000E+00,+2.21839848E+00,+3.14159265E+00
+1.15400000E+00,+0.00000000E+00,-3.62932296E+00,+0.00000000E+00,+3.62932296E+00,+3.14159265E+00,-2.22001672E+00,+0.00000000E+00,+2.22001672E+00,+3.14159265E+00
+1.15500000E+00,+0.00000000E+00,-3.63967194E+00,+0.00000000E+00,+3.63967194E+00,+3.14159265E+00,-2.22164764E+00,+0.00000000E+00,+2.22164764E+00,+3.14159265E+00
+1.15600000E+00,+0.00000000E+00,-3.65012371E+00,+0.00000000E+00,+3.65012371E+00,+3.14159265E+00,-2.22329100E+00,+0.00000000E+00,+2.22329100E+00,+3.14159265E+00
+1.15700000E+00,+0.00000000E+00,-3.66067874E+00,+0.00000000E+00,+3.66067874E+00,+3.14159265E+00,-2.22494659E+00,+0.00000000E+00,+2.22494659E+00,+3.14159265E+00
+1.15800000E+00,+0.00000000E+00,-3.67133749E+00,+0.00000000E+00,+3.67133749E+00,+3.14159265E+00,-2.22661419E+00,+0.00000000E+00,+2.22661419E+00,+3.14159265E+00
+1.15900000E+00,+0.00000000E+00,-3.68210047E+00,+0.00000000E+00,+3.68210047E+00,+3.14159265E+00,-2.22829361E+00,+0.00000000E+00,+2.22829361E+00,+3.14159265E+00
+1.16000000E+00,+0.00000000E+00,-3.69296820E+00,+0.00000000E+00,+3.69296820E+00,+3.14159265E+00,-2.22998463E+00,+0.00000000E+00,+2.22998463E+00,+3.14159265E+00
+1.16100000E+00,+0.00000000E+00,-3.70394123E+00,+0.00000000E+00,+3.70394123E+00,+3.14159265E+00,-2.23168706E+00,+0.00000000E+00,+2.23168706E+00,+3.14159265E+00
+1.16200000E+00,+0.00000000E+00,-3.71502013E+00,+0.00000000E+00,+3.71502013E+00,+3.14159265E+00,-2.23340071E+00,+0.00000000E+00,+2.23340071E+00,+3.14159265E+00
+1.16300000E+00,+0.00000000E+00,-3.72620550E+00,+0.00000000E+00,+3.72620550E+00,+3.14159265E+00,-2.23512539E+00,+0.00000000E+00,+2.23512539E+00,+3.14159265E+00
+1.16400000E+00,+0.00000000E+00,-3.73749795E+00,+0.00000000E+00,+3.73749795E+00,+3.14159265E+00,-2.23686093E+00,+0.00000000E+00,+2.23686093E+00,+3.14159265E+00
+1.16500000E+00,+0.00000000E+00,-3.74889814E+00,+0.00000000E+00,+3.74889814E+00,+3.14159265E+00,-2.23860713E+00,+0.00000000E+00,+2.23860713E+00,+3.14159265E+00
+1.16600000E+00,+0.00000000E+00,-3.76040671E+00,+0.00000000E+00,+3.76040671E+00,+3.14159265E+00,-2.24036384E+00,+0.00000000E+00,+2.24036384E+00,+3.14159265E+00
+1.16700000E+00,+0.00000000E+00,-3.77202437E+00,+0.00000000E+00,+3.77202437E+00,+3.14159265E+00,-2.24213087E+00,+0.00000000E+00,+2.24213087E+00,+3.14159265E+00
+1.16800000E+00,+0.00000000E+00,-3.78375183E+00,+0.00000000E+00,+3.78375183E+00,+3.14159265E+00,-2.24390807E+00,+0.00000000E+00,+2.24390807E+00,+3.14159265E+00
+1.16900000E+00,+0.00000000E+00,-3.79558982E+00,+0.00000000E+00,+3.79558982E+00,+3.14159265E+00,-2.24569528E+00,+0.00000000E+00,+2.24569528E+00,+3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-3.80753911E+00,+0.00000000E+00,+3.80753911E+00,+3.14159265E+00,-2.24749233E+00,+0.00000000E+00,+2.24749233E+00,+3.14159265E+00
+1.17100000E+00,+0.00000000E+00,-3.81960047E+00,+0.00000000E+00,+3.81960047E+00,+3.14159265E+00,-2.24929907E+00,+0.00000000E+00,+2.24929907E+00,+3.14159265E+00
+1.17200000E+00,+0.00000000E+00,-3.83177471E+00,+0.00000000E+00,+3.83177471E+00,+3.14159265E+00,-2.25111536E+00,+0.00000000E+00,+2.25111536E+00,+3.14159265E+00
+1.17300000E+00,+0.00000000E+00,-3.84406267E+00,+0.00000000E+00,+3.84406267E+00,+3.14159265E+00,-2.25294105E+00,+0.00000000E+00,+2.25294105E+00,+3.14159265E+00
+1.17400000E+00,+0.00000000E+00,-3.85646519E+00,+0.00000000E+00,+3.85646519E+00,+3.14159265E+00,-2.25477599E+00,+0.00000000E+00,+2.25477599E+00,+3.14159265E+00
+1.17500000E+00,+0.00000000E+00,-3.86898317E+00,+0.00000000E+00,+3.86898317E+00,+3.14159265E+00,-2.25662005E+00,+0.00000000E+00,+2.25662005E+00,+3.14159265E+00
+1.17600000E+00,+0.00000000E+00,-3.88161750E+00,+0.00000000E+00,+3.88161750E+00,+3.14159265E+00,-2.25847309E+00,+0.00000000E+00,+2.25847309E+00,+3.14159265E+00
+1.17700000E+00,+0.00000000E+00,-3.89436911E+00,+0.00000000E+00,+3.89436911E+00,+3.14159265E+00,-2.26033497E+00,+0.00000000E+00,+2.26033497E+00,+3.14159265E+00
+1.17800000E+00,+0.00000000E+00,-3.90723895E+00,+0.00000000E+00,+3.90723895E+00,+3.14159265E+00,-2.26220557E+00,+0.00000000E+00,+2.26220557E+00,+3.14159265E+00
+1.17900000E+00,+0.00000000E+00,-3.92022800E+00,+0.00000000E+00,+3.92022800E+00,+3.14159265E+00,-2.26408477E+00,+0.00000000E+00,+2.26408477E+00,+3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-3.93333727E+00,+0.00000000E+00,+3.93333727E+00,+3.14159265E+00,-2.26597243E+00,+0.00000000E+00,+2.26597243E+00,+3.14159265E+00
+1.18100000E+00,+0.00000000E+00,-3.94656777E+00,+0.00000000E+00,+3.94656777E+00,+3.14159265E+00,-2.26786843E+00,+0.00000000E+00,+2.26786843E+00,+3.14159265E+00
+1.18200000E+00,+0.00000000E+00,-3.95992057E+00,+0.00000000E+00,+3.95992057E+00,+3.14159265E+00,-2.26977266E+00,+0.00000000E+00,+2.26977266E+00,+3.14159265E+00
+1.18300000E+00,+0.00000000E+00,-3.97339674E+00,+0.00000000E+00,+3.97339674E+00,+3.14159265E+00,-2.27168501E+00,+0.00000000E+00,+2.27168501E+00,+3.14159265E+00
+1.18400000E+00,+0.00000000E+00,-3.98699738E+00,+0.00000000E+00,+3.98699738E+00,+3.14159265E+00,-2.27360535E+00,+0.00000000E+00,+2.27360535E+00,+3.14159265E+00
+1.18500000E+00,+0.00000000E+00,-4.00072363E+00,+0.00000000E+00,+4.00072363E+00,+3.14159265E+00,-2.27553357E+00,+0.00000000E+00,+2.27553357E+00,+3.14159265E+00
+1.18600000E+00,+0.00000000E+00,-4.01457665E+00,+0.00000000E+00,+4.01457665E+00,+3.14159265E+00,-2.27746958E+00,+0.00000000E+00,+2.27746958E+00,+3.14159265E+00
+1.18700000E+00,+0.00000000E+00,-4.02855761E+00,+0.00000000E+00,+4.02855761E+00,+3.14159265E+00,-2.27941326E+00,+0.00000000E+00,+2.27941326E+00,+3.14159265E+00
+1.18800000E+00,+0.00000000E+00,-4.04266772E+00,+0.00000000E+00,+4.04266772E+00,+3.14159265E+00,-2.28136451E+00,+0.00000000E+00,+2.28136451E+00,+3.14159265E+00
+1.18900000E+00,+0.00000000E+00,-4.05690824E+00,+0.00000000E+00,+4.05690824E+00,+3.14159265E+00,-2.28332323E+00,+0.00000000E+00,+2.28332323E+00,+3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-4.07128041E+00,+0.00000000E+00,+4.07128041E+00,+3.14159265E+00,-2.28528932E+00,+0.00000000E+00,+2.28528932E+00,+3.14159265E+00
+1.19100000E+00,+0.00000000E+00,-4.08578555E+00,+0.00000000E+00,+4.08578555E+00,+3.14159265E+00,-2.28726268E+00,+0.00000000E+00,+2.28726268E+00,+3.14159265E+00
+1.19200000E+00,+0.00000000E+00,-4.10042496E+00,+0.00000000E+00,+4.10042496E+00,+3.14159265E+00,-2.28924322E+00,+0.00000000E+00,+2.28924322E+00,+3.14159265E+00
+1.19300000E+00,+0.00000000E+00,-4.11520001E+00,+0.00000000E+00,+4.11520001E+00,+3.14159265E+00,-2.29123085E+00,+0.00000000E+00,+2.29123085E+00,+3.14159265E+00
+1.19400000E+00,+0.00000000E+00,-4.13011207E+00,+0.00000000E+00,+4.13011207E+00,+3.14159265E+00,-2.29322547E+00,+0.00000000E+00,+2.29322547E+00,+3.14159265E+00
+1.19500000E+00,+0.00000000E+00,-4.14516255E+00,+0.00000000E+00,+4.14516255E+00,+3.14159265E+00,-2.29522700E+00,+0.00000000E+00,+2.29522700E+00,+3.14159265E+00
+1.19600000E+00,+0.00000000E+00,-4.16035290E+00,+0.00000000E+00,+4.16035290E+00,+3.14159265E+00,-2.29723534E+00,+0.00000000E+00,+2.29723534E+00,+3.14159265E+00
+1.19700000E+00,+0.00000000E+00,-4.17568459E+00,+0.00000000E+00,+4.17568459E+00,+3.14159265E+00,-2.29925042E+00,+0.00000000E+00,+2.29925042E+00,+3.14159265E+00
+1.19800000E+00,+0.00000000E+00,-4.19115912E+00,+0.00000000E+00,+4.19115912E+00,+3.14159265E+00,-2.30127215E+00,+0.00000000E+00,+2.30127215E+00,+3.14159265E+00
+1.19900000E+00,+0.00000000E+00,-4.20677802E+00,+0.00000000E+00,+4.20677802E+00,+3.14159265E+00,-2.30330045E+00,+0.00000000E+00,+2.30330045E+00,+3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-4.22254287E+00,+0.00000000E+00,+4.22254287E+00,+3.14159265E+00,-2.30533524E+00,+0.00000000E+00,+2.30533524E+00,+3.14159265E+00
+1.20100000E+00,+0.00000000E+00,-4.23845526E+00,+0.00000000E+00,+4.23845526E+00,+3.14159265E+00,-2.30737644E+00,+0.00000000E+00,+2.30737644E+00,+3.14159265E+00
+1.20200000E+00,+0.00000000E+00,-4.25451683E+00,+0.00000000E+00,+4.25451683E+00,+3.14159265E+00,-2.30942398E+00,+0.00000000E+00,+2.30942398E+00,+3.14159265E+00
+1.20300000E+00,+0.00000000E+00,-4.27072924E+00,+0.00000000E+00,+4.27072924E+00,+3.14159265E+00,-2.31147777E+00,+0.00000000E+00,+2.31147777E+00,+3.14159265E+00
+1.20400000E+00,+0.00000000E+00,-4.28709419E+00,+0.00000000E+00,+4.28709419E+00,+3.14159265E+00,-2.31353775E+00,+0.00000000E+00,+2.31353775E+00,+3.14159265E+00
+1.20500000E+00,+0.00000000E+00,-4.30361342E+00,+0.00000000E+00,+4.30361342E+00,+3.14159265E+00,-2.31560385E+00,+0.00000000E+00,+2.31560385E+00,+3.14159265E+00
+1.20600000E+00,+0.00000000E+00,-4.32028871E+00,+0.00000000E+00,+4.32028871E+00,+3.14159265E+00,-2.31767599E+00,+0.00000000E+00,+2.31767599E+00,+3.14159265E+00
+1.20700000E+00,+0.00000000E+00,-4.33712186E+00,+0.00000000E+00,+4.33712186E+00,+3.14159265E+00,-2.31975410E+00,+0.00000000E+00,+2.31975410E+00,+3.14159265E+00
+1.20800000E+00,+0.00000000E+00,-4.35411472E+00,+0.00000000E+00,+4.35411472E+00,+3.14159265E+00,-2.32183812E+00,+0.00000000E+00,+2.32183812E+00,+3.14159265E+00
+1.20900000E+00,+0.00000000E+00,-4.37126916E+00,+0.00000000E+00,+4.37126916E+00,+3.14159265E+00,-2.32392798E+00,+0.00000000E+00,+2.32392798E+00,+3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-4.38858712E+00,+0.00000000E+00,+4.38858712E+00,+3.14159265E+00,-2.32602362E+00,+0.00000000E+00,+2.32602362E+00,+3.14159265E+00
+1.21100000E+00,+0.00000000E+00,-4.40607055E+00,+0.00000000E+00,+4.40607055E+00,+3.14159265E+00,-2.32812497E+00,+0.00000000E+00,+2.32812497E+00,+3.14159265E+00
+1.21200000E+00,+0.00000000E+00,-4.42372145E+00,+0.00000000E+00,+4.42372145E+00,+3.14159265E+00,-2.33023196E+00,+0.00000000E+00,+2.33023196E+00,+3.14159265E+00
+1.21300000E+00,+0.00000000E+00,-4.44154187E+00,+0.00000000E+00,+4.44154187E+00,+3.14159265E+00,-2.33234455E+00,+0.00000000E+00,+2.33234455E+00,+3.14159265E+00
+1.21400000E+00,+0.00000000E+00,-4.45953389E+00,+0.00000000E+00,+4.45953389E+00,+3.14159265E+00,-2.33446266E+00,+0.00000000E+00,+2.33446266E+00,+3.14159265E+00
+1.21500000E+00,+0.00000000E+00,-4.47769962E+00,+0.00000000E+00,+4.47769962E+00,+3.14159265E+00,-2.33658624E+00,+0.00000000E+00,+2.33658624E+00,+3.14159265E+00
+1.21600000E+00,+0.00000000E+00,-4.49604125E+00,+0.00000000E+00,+4.49604125E+00,+3.14159265E+00,-2.33871524E+00,+0.00000000E+00,+2.33871524E+00,+3.14159265E+00
+1.21700000E+00,+0.00000000E+00,-4.51456099E+00,+0.00000000E+00,+4.51456099E+00,+3.14159265E+00,-2.34084959E+00,+0.00000000E+00,+2.34084959E+00,+3.14159265E+00
+1.21800000E+00,+0.00000000E+00,-4.53326108E+00,+0.00000000E+00,+4.53326108E+00,+3.14159265E+00,-2.34298923E+00,+0.00000000E+00,+2.34298923E+00,+3.14159265E+00
+1.21900000E+00,+0.00000000E+00,-4.55214384E+00,+0.00000000E+00,+4.55214384E+00,+3.14159265E+00,-2.34513413E+00,+0.00000000E+00,+2.34513413E+00,+3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-4.57121161E+00,+0.00000000E+00,+4.57121161E+00,+3.14159265E+00,-2.34728421E+00,+0.00000000E+00,+2.34728421E+00,+3.14159265E+00
+1.22100000E+00,+0.00000000E+00,-4.59046680E+00,+0.00000000E+00,+4.59046680E+00,+3.14159265E+00,-2.34943944E+00,+0.00000000E+00,+2.34943944E+00,+3.14159265E+00
+1.22200000E+00,+0.00000000E+00,-4.60991185E+00,+0.00000000E+00,+4.60991185E+00,+3.14159265E+00,-2.35159975E+00,+0.00000000E+00,+2.35159975E+00,+3.14159265E+00
+1.22300000E+00,+0.00000000E+00,-4.62954926E+00,+0.00000000E+00,+4.62954926E+00,+3.14159265E+00,-2.35376510E+00,+0.00000000E+00,+2.35376510E+00,+3.14159265E+00
+1.22400000E+00,+0.00000000E+00,-4.64938158E+00,+0.00000000E+00,+4.64938158E+00,+3.14159265E+00,-2.35593544E+00,+0.00000000E+00,+2.35593544E+00,+3.14159265E+00
+1.22500000E+00,+0.00000000E+00,-4.66941140E+00,+0.00000000E+00,+4.66941140E+00,+3.14159265E+00,-2.35811072E+00,+0.00000000E+00,+2.35811072E+00,+3.14159265E+00
+1.22600000E+00,+0.00000000E+00,-4.68964139E+00,+0.00000000E+00,+4.68964139E+00,+3.14159265E+00,-2.36029089E+00,+0.00000000E+00,+2.36029089E+00,+3.14159265E+00
+1.22700000E+00,+0.00000000E+00,-4.71007425E+00,+0.00000000E+00,+4.71007425E+00,+3.14159265E+00,-2.36247590E+00,+0.00000000E+00,+2.36247590E+00,+3.14159265E+00
+1.22800000E+00,+0.00000000E+00,-4.73071274E+00,+0.00000000E+00,+4.73071274E+00,+3.14159265E+00,-2.36466572E+00,+0.00000000E+00,+2.36466572E+00,+3.14159265E+00
+1.22900000E+00,+0.00000000E+00,-4.75155969E+00,+0.00000000E+00,+4.75155969E+00,+3.14159265E+00,-2.36686029E+00,+0.00000000E+00,+2.36686029E+00,+3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-4.77261799E+00,+0.00000000E+00,+4.77261799E+00,+3.14159265E+00,-2.36905957E+00,+0.00000000E+00,+2.36905957E+00,+3.14159265E+00
+1.23100000E+00,+0.00000000E+00,-4.79389056E+00,+0.00000000E+00,+4.79389056E+00,+3.14159265E+00,-2.37126352E+00,+0.00000000E+00,+2.37126352E+00,+3.14159265E+00
+1.23200000E+00,+0.00000000E+00,-4.81538041E+00,+0.00000000E+00,+4.81538041E+00,+3.14159265E+00,-2.37347209E+00,+0.00000000E+00,+2.37347209E+00,+3.14159265E+00
+1.23300000E+00,+0.00000000E+00,-4.83709061E+00,+0.00000000E+00,+4.83709061E+00,+3.14159265E+00,-2.37568525E+00,+0.00000000E+00,+2.37568525E+00,+3.14159265E+00
+1.23400000E+00,+0.00000000E+00,-4.85902428E+00,+0.00000000E+00,+4.85902428E+00,+3.14159265E+00,-2.37790294E+00,+0.00000000E+00,+2.37790294E+00,+3.14159265E+00
+1.23500000E+00,+0.00000000E+00,-4.88118462E+00,+0.00000000E+00,+4.88118462E+00,+3.14159265E+00,-2.38012514E+00,+0.00000000E+00,+2.38012514E+00,+3.14159265E+00
+1.23600000E+00,+0.00000000E+00,-4.90357489E+00,+0.00000000E+00,+4.90357489E+00,+3.14159265E+00,-2.38235181E+00,+0.00000000E+00,+2.38235181E+00,+3.14159265E+00
+1.23700000E+00,+0.00000000E+00,-4.92619842E+00,+0.00000000E+00,+4.92619842E+00,+3.14159265E+00,-2.38458289E+00,+0.00000000E+00,+2.38458289E+00,+3.14159265E+00
+1.23800000E+00,+0.00000000E+00,-4.94905861E+00,+0.00000000E+00,+4.94905861E+00,+3.14159265E+00,-2.38681836E+00,+0.00000000E+00,+2.38681836E+00,+3.14159265E+00
+1.23900000E+00,+0.00000000E+00,-4.97215893E+00,+0.00000000E+00,+4.97215893E+00,+3.14159265E+00,-2.38905818E+00,+0.00000000E+00,+2.38905818E+00,+3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-4.99550294E+00,+0.00000000E+00,+4.99550294E+00,+3.14159265E+00,-2.39130231E+00,+0.00000000E+00,+2.39130231E+00,+3.14159265E+00
+1.24100000E+00,+0.00000000E+00,-5.01909426E+00,+0.00000000E+00,+5.01909426E+00,+3.14159265E+00,-2.39355072E+00,+0.00000000E+00,+2.39355072E+00,+3.14159265E+00
+1.24200000E+00,+0.00000000E+00,-5.04293658E+00,+0.00000000E+00,+5.04293658E+00,+3.14159265E+00,-2.39580337E+00,+0.00000000E+00,+2.39580337E+00,+3.14159265E+00
+1.24300000E+00,+0.00000000E+00,-5.06703370E+00,+0.00000000E+00,+5.06703370E+00,+3.14159265E+00,-2.39806022E+00,+0.00000000E+00,+2.39806022E+00,+3.14159265E+00
+1.24400000E+00,+0.00000000E+00,-5.09138947E+00,+0.00000000E+00,+5.09138947E+00,+3.14159265E+00,-2.40032124E+00,+0.00000000E+00,+2.40032124E+00,+3.14159265E+00
+1.24500000E+00,+0.00000000E+00,-5.11600783E+00,+0.00000000E+00,+5.11600783E+00,+3.14159265E+00,-2.40258640E+00,+0.00000000E+00,+2.40258640E+00,+3.14159265E+00
+1.24600000E+00,+0.00000000E+00,-5.14089284E+00,+0.00000000E+00,+5.14089284E+00,+3.14159265E+00,-2.40485567E+00,+0.00000000E+00,+2.40485567E+00,+3.14159265E+00
+1.24700000E+00,+0.00000000E+00,-5.16604860E+00,+0.00000000E+00,+5.16604860E+00,+3.14159265E+00,-2.40712900E+00,+0.00000000E+00,+2.40712900E+00,+3.14159265E+00
+1.24800000E+00,+0.00000000E+00,-5.19147933E+00,+0.00000000E+00,+5.19147933E+00,+3.14159265E+00,-2.40940638E+00,+0.00000000E+00,+2.40940638E+00,+3.14159265E+00
+1.24900000E+00,+0.00000000E+00,-5.21718934E+00,+0.00000000E+00,+5.21718934E+00,+3.14159265E+00,-2.41168777E+00,+0.00000000E+00,+2.41168777E+00,+3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-5.24318304E+00,+0.00000000E+00,+5.24318304E+00,+3.14159265E+00,-2.41397313E+00,+0.00000000E+00,+2.41397313E+00,+3.14159265E+00
+1.25100000E+00,+0.00000000E+00,-5.26946491E+00,+0.00000000E+00,+5.26946491E+00,+3.14159265E+00,-2.41626244E+00,+0.00000000E+00,+2.41626244E+00,+3.14159265E+00
+1.25200000E+00,+0.00000000E+00,-5.29603956E+00,+0.00000000E+00,+5.29603956E+00,+3.14159265E+00,-2.41855567E+00,+0.00000000E+00,+2.41855567E+00,+3.14159265E+00
+1.25300000E+00,+0.00000000E+00,-5.32291169E+00,+0.00000000E+00,+5.32291169E+00,+3.14159265E+00,-2.42085279E+00,+0.00000000E+00,+2.42085279E+00,+3.14159265E+00
+1.25400000E+00,+0.00000000E+00,-5.35008613E+00,+0.00000000E+00,+5.35008613E+00,+3.14159265E+00,-2.42315377E+00,+0.00000000E+00,+2.42315377E+00,+3.14159265E+00
+1.25500000E+00,+0.00000000E+00,-5.37756778E+00,+0.00000000E+00,+5.37756778E+00,+3.14159265E+00,-2.42545859E+00,+0.00000000E+00,+2.42545859E+00,+3.14159265E+00
+1.25600000E+00,+0.00000000E+00,-5.40536168E+00,+0.00000000E+00,+5.40536168E+00,+3.14159265E+00,-2.42776720E+00,+0.00000000E+00,+2.42776720E+00,+3.14159265E+00
+1.25700000E+00,+0.00000000E+00,-5.43347298E+00,+0.00000000E+00,+5.43347298E+00,+3.14159265E+00,-2.43007960E+00,+0.00000000E+00,+2.43007960E+00,+3.14159265E+00
+1.25800000E+00,+0.00000000E+00,-5.46190695E+00,+0.00000000E+00,+5.46190695E+00,+3.14159265E+00,-2.43239575E+00,+0.00000000E+00,+2.43239575E+00,+3.14159265E+00
+1.25900000E+00,+0.00000000E+00,-5.49066897E+00,+0.00000000E+00,+5.49066897E+00,+3.14159265E+00,-2.43471562E+00,+0.00000000E+00,+2.43471562E+00,+3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-5.51976456E+00,+0.00000000E+00,+5.51976456E+00,+3.14159265E+00,-2.43703918E+00,+0.00000000E+00,+2.43703918E+00,+3.14159265E+00
+1.26100000E+00,+0.00000000E+00,-5.54919936E+00,+0.00000000E+00,+5.54919936E+00,+3.14159265E+00,-2.43936643E+00,+0.00000000E+00,+2.43936643E+00,+3.14159265E+00
+1.26200000E+00,+0.00000000E+00,-5.57897915E+00,+0.00000000E+00,+5.57897915E+00,+3.14159265E+00,-2.44169732E+00,+0.00000000E+00,+2.44169732E+00,+3.14159265E+00
+1.26300000E+00,+0.00000000E+00,-5.60910984E+00,+0.00000000E+00,+5.60910984E+00,+3.14159265E+00,-2.44403183E+00,+0.00000000E+00,+2.44403183E+00,+3.14159265E+00
+1.26400000E+00,+0.00000000E+00,-5.63959749E+00,+0.00000000E+00,+5.63959749E+00,+3.14159265E+00,-2.44636994E+00,+0.00000000E+00,+2.44636994E+00,+3.14159265E+00
+1.26500000E+00,+0.00000000E+00,-5.67044828E+00,+0.00000000E+00,+5.67044828E+00,+3.14159265E+00,-2.44871163E+00,+0.00000000E+00,+2.44871163E+00,+3.14159265E+00
+1.26600000E+00,+0.00000000E+00,-5.70166858E+00,+0.00000000E+00,+5.70166858E+00,+3.14159265E+00,-2.45105687E+00,+0.00000000E+00,+2.45105687E+00,+3.14159265E+00
+1.26700000E+00,+0.00000000E+00,-5.73326488E+00,+0.00000000E+00,+5.73326488E+00,+3.14159265E+00,-2.45340564E+00,+0.00000000E+00,+2.45340564E+00,+3.14159265E+00
+1.26800000E+00,+0.00000000E+00,-5.76524384E+00,+0.00000000E+00,+5.76524384E+00,+3.14159265E+00,-2.45575792E+00,+0.00000000E+00,+2.45575792E+00,+3.14159265E+00
+1.26900000E+00,+0.00000000E+00,-5.79761227E+00,+0.00000000E+00,+5.79761227E+00,+3.14159265E+00,-2.45811368E+00,+0.00000000E+00,+2.45811368E+00,+3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-5.83037716E+00,+0.00000000E+00,+5.83037716E+00,+3.14159265E+00,-2.46047291E+00,+0.00000000E+00,+2.46047291E+00,+3.14159265E+00
+1.27100000E+00,+0.00000000E+00,-5.86354569E+00,+0.00000000E+00,+5.86354569E+00,+3.14159265E+00,-2.46283557E+00,+0.00000000E+00,+2.46283557E+00,+3.14159265E+00
+1.27200000E+00,+0.00000000E+00,-5.89712517E+00,+0.00000000E+00,+5.89712517E+00,+3.14159265E+00,-2.46520166E+00,+0.00000000E+00,+2.46520166E+00,+3.14159265E+00
+1.27300000E+00,+0.00000000E+00,-5.93112315E+00,+0.00000000E+00,+5.93112315E+00,+3.14159265E+00,-2.46757114E+00,+0.00000000E+00,+2.46757114E+00,+3.14159265E+00
+1.27400000E+00,+0.00000000E+00,-5.96554731E+00,+0.00000000E+00,+5.96554731E+00,+3.14159265E+00,-2.46994401E+00,+0.00000000E+00,+2.46994401E+00,+3.14159265E+00
